Previous state \ Current state,UPWARD_SHIFT,DOWNWARD_SHIFT,GRADUAL_CHANGE,STABLE_JITTER,OSCILLATION_NOISE
UPWARD_SHIFT,8,0,0,0,2
DOWNWARD_SHIFT,0,0,0,0,0
GRADUAL_CHANGE,0,0,84,204,25
STABLE_JITTER,1,0,202,1512,15
OSCILLATION_NOISE,1,0,27,14,58
